name;label;description
t_hs;T-WG;De actuele aanvoertemperatuur (TVBH) van de warmtegenerator wordt aangegeven in C.
t_hs_set;T-WG gewenst;De actuele aanvoerstreeftemperatuur van de warmtegenerator wordt aangegeven in C.
water_pressure;Waterdruk;De actuele waterdruk in bar wordt weergegeven.
t_ext;T-buiten;De actuele buitentemperatuur wordt getoond in C.
t_dhw;T-WW;De actuele temperatuur van het warmwaterreservoir wordt aangegeven in C. Als er geen warmwaterfunctie is geactiveerd, wordt ---
t_dhw_set;T-WW setpunt;De actuele warmwaterstreeftemperatuur wordt aangegeven in C. Als er geen warmwater- functie is geactiveerd, wordt "- - 2 weergegeven. De actuele voorgeschreven (aanvoer)temperatuur voor directe verwarmingskring wordt aangegeven in C.
t_return;T-retour;De actuele retourtemperatuur van de warmtegenerator wordt aangegeven in C. Als er geen overeenkomende sensor is aangesloten op de warmtegenerator, wordt ---
flow_rate;Volumestroom;De gefilterde waarde van het actuele debiet wordt weergegeven in liter per uur.
t_hc;T-CV kring;De aanvoertemperatuur van de directe verwarmingskring wordt aangegeven in C.
t_hc_set;T-CV setpunt;De aanvoerstreeftemperatuur van de directe verwarmingskring wordt aangegeven in C.
status_pump;status WP pomp;De huidige status van de interne verwarmingscirculatiepomp van de ROTEX HPSU compact wordt weergegeven.
runtime_comp;Arbeidstijd compr;De looptijd van de koelmiddelcompressor wordt in h. aangegeven.
runtime_pump;Arbeidstijd pomp;De looptijd van de interne verwarmingscirculatiepomp wordt weergegeven in h.
posmix;Stand mengkraan;"De huidige positie van het 3-wegs-omschakelventiel 3UV DHW wordt aangegeven. 0 %: Positie A (kamerverwarming) 100 %: Positie B (warmwaterbereiding)"
qboh;Qboh;De warmtehoeveelheid van de extra warmtegenerator voor de warmwaterbereiding wordt aangegeven in kWh.
qchhp;Qchhp;De warmtehoeveelheid van de extra warmtegenerator voor de verwarmingswerking wordt aangegeven in kWh.
qsc;Qsc;De warmtehoeveelheid van de warmtepomp voor de koelingswerking wordt weergegeven in kWh.
qch;Qch;De warmtehoeveelheid van de warmtepomp voor de verwarmingswerking wordt weergege- ven in kWh.
qwp;QWP;De totale warmtehoeveelheid van de warmtepomp wordt weergegeven in kWh.
qdhw;Qdhw;De warmtehoeveelheid voor de warmwatervoorziening wordt weergegeven in kWh.
sw_vers_01;Versione SW 1;
sw_vers_02;Versione SW 2;
sw_vers_03;Versione SW 3;
mode_01;Modo ?;Modo Rotex
tvbh2;TVBH2 [C];Aktuelle Temperatur Heizung Vorlauf ggf. nach Heizungsunterstützungswärmetauscher (tV,BH).
tliq2;Tliq2 [C];Aktuelle Kältemitteltemperatur (tliq2).
tr2;TR2 [C];Aktuelle Temperatur Heizung Rücklauf, sekundärer Fühler (tR2).
ta2;TA2 [C];Aktuelle Außentemperatur (gemessen von Temperaturfühler des Wärmepumpenaußengeräts)
tdhw2;Tdhw2 [C];Current temperature in domestic hot water storage tank, secondary sensor (tDHW2).
quiet;quiet;Shows the status of the whisper mode.
mode;Mode;Current mode of the heat pump: ---: No heating or cooling demand : Heating : Cooling : Domestic hot water generation : Automatic defrosting function active
pump;Pump;Actual output of the internal heating circulation pump in %
ext;Ext;Current energy mode of the heat pump: LT: EVU function HT/NT active and low tariff. HT: EVU function HT/NT active and high tariff. SGN: EVU function SMART GRID active, normal mode. SG1: EVU function SMART GRID active, disconnection: no heat pump operation, no frost protection function. SG2: EVU function SMART GRID active, switchon recommendation, mode with higher set temperatures, cheap power. SG3: EVU function SMART GRID active, switchon command and storage tank charging to 70 C, cheap power - - -: No external mode active, heat pump works in normal mode.
ehs;EHS;Current output of the backup heater in kW
rt;RT;Parameter [Room thermostat] / [Interlink fct]
bpv;BPV;Current position of the mixing valve 3UVB1 (100% = A, 0% = B)
t_v1;TV;Aktuelle Vorlauftemperatur nach dem Plattenwärmetauscher (tV1)
t_dhw1;Tdhw;Aktuelle Temperatur im Warmwasserspeicher  (tDHW1)
t_vbh;TVBH;Aktuelle Temperatur Heizung Vorlauf ggf. nach Heizungsunterstützungswärmetauscher  (tV,BH)
t_outdoor_ot1;TA;Aktuelle Außentemperatur (gemessen von optionalemTemperaturfühler RoCon OT1)
t_r1;TR;Aktuelle Temperatur Heizung Rücklauf (tR1)
v1;V;Aktueller Volumenstrom (Durchfluss) in der Heizungsanlage
t_dhw_setpoint1;TWW Soll 1;Sollwert der Warmwassertemperatur in °C, welche für den 1. Schaltzeitzyklus der Zeitprogramme [Automatik 1] und [Automatik 2] gilt
hyst_hp;Hysterese WW; Einstellung der Hysterese für die Warmwasserbereitung. Die Warmwasserbereitung wird aktiviert, wenn die am Warmwasserfühler gemessene Temperatur unter die aktuelle Warmwasser-Solltemperatur minus dem hier eingestellten Wert liegt. Eine Warmwasserbereitung istbeendet, wenn die am Warmwasserfühler gemessene Temperatur über der aktuellen Warmwasser-Solltemperatur liegt
